timestamp,participant_id,session_id,trial_id,condition_code,run_code,condition_name,practice,study,environment,feedback_timing,modality,episode,step,state_before_row,state_before_col,action,action_name,state_after_row,state_after_col,reward,total_reward,done,target_reached,collision,entropy_coef,ambiguity_detected
1787761376.195714,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,27,4,0,3,3,RIGHT,0,4,-0.5,-2.0,0,0,0,0.049354046296616216,0
1787761376.258282,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,27,5,0,4,3,RIGHT,0,5,-0.5,-2.5,0,0,0,0.049354046296616216,0
1787761376.320335,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,27,6,0,5,2,LEFT,0,4,-1.5,-4.0,0,0,0,0.049354046296616216,0
1787761376.382654,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,27,7,0,4,1,DOWN,1,4,-50.0,-54.0,1,0,1,0.04932936927346791,0
1787761376.445956,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,28,1,0,0,1,DOWN,1,0,-0.5,-0.5,0,0,0,0.04932936927346791,0
1787761376.508096,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,28,2,1,0,0,UP,0,0,-1.5,-2.0,0,0,0,0.04932936927346791,0
1787761376.570465,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,28,3,0,0,3,RIGHT,0,1,-0.5,-2.5,0,0,0,0.04932936927346791,0
1787761376.632087,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,28,4,0,1,3,RIGHT,0,2,-0.5,-3.0,0,0,0,0.04932936927346791,0
1787761376.694870,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,28,5,0,2,3,RIGHT,0,3,-0.5,-3.5,0,0,0,0.04932936927346791,0
1787761376.757461,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,28,6,0,3,2,LEFT,0,2,-1.5,-5.0,0,0,0,0.04932936927346791,0
1787761376.819972,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,28,7,0,2,3,RIGHT,0,3,-0.5,-5.5,0,0,0,0.04932936927346791,0
1787761376.881973,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,28,8,0,3,2,LEFT,0,2,-1.5,-7.0,0,0,0,0.04932936927346791,0
1787761376.945508,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,28,9,0,2,3,RIGHT,0,3,-0.5,-7.5,0,0,0,0.04932936927346791,1
1787761377.831176,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,28,10,0,3,1,DOWN,1,3,-50.0,-57.5,1,0,1,0.04930470458883118,0
1787761377.900177,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,29,1,0,0,3,RIGHT,0,1,-0.5,-0.5,0,0,0,0.04930470458883118,0
1787761377.963320,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,29,2,0,1,3,RIGHT,0,2,-0.5,-1.0,0,0,0,0.04930470458883118,0
1787761378.026267,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,29,3,0,2,3,RIGHT,0,3,-0.5,-1.5,0,0,0,0.04930470458883118,0
1787761378.087742,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,29,4,0,3,1,DOWN,1,3,-50.0,-51.5,1,0,1,0.04928005223653677,0
1787761378.149406,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,30,1,0,0,1,DOWN,1,0,-0.5,-0.5,0,0,0,0.04928005223653677,0
1787761378.212564,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,30,2,1,0,1,DOWN,2,0,-0.5,-1.0,0,0,0,0.04928005223653677,0
1787761378.276565,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,30,3,2,0,0,UP,1,0,-1.5,-2.5,0,0,0,0.04928005223653677,0
1787761378.340083,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,30,4,1,0,1,DOWN,2,0,-0.5,-3.0,0,0,0,0.04928005223653677,0
1787761378.403484,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,30,5,2,0,0,UP,1,0,-1.5,-4.5,0,0,0,0.04928005223653677,0
1787761378.466737,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,30,6,1,0,1,DOWN,2,0,-0.5,-5.0,0,0,0,0.04928005223653677,1
1787761382.427504,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,30,7,2,0,1,DOWN,3,0,-0.5,-5.5,0,0,0,0.04928005223653677,0
1787761382.498930,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,30,8,3,0,1,DOWN,4,0,-0.5,-6.0,0,0,0,0.04928005223653677,0
1787761382.560954,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,30,9,4,0,0,UP,3,0,-1.5,-7.5,0,0,0,0.04928005223653677,0
1787761382.623284,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,30,10,3,0,0,UP,2,0,-1.5,-9.0,0,0,0,0.04928005223653677,0
1787761382.686701,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,30,11,2,0,1,DOWN,3,0,-0.5,-9.5,0,0,0,0.04928005223653677,0
1787761382.750030,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,30,12,3,0,0,UP,2,0,-1.5,-11.0,0,0,0,0.04928005223653677,0
1787761382.812249,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,30,13,2,0,1,DOWN,3,0,-0.5,-11.5,0,0,0,0.04928005223653677,0
1787761382.874279,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,30,14,3,0,1,DOWN,4,0,-0.5,-12.0,0,0,0,0.04928005223653677,0
1787761382.937668,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,30,15,4,0,1,DOWN,5,0,-50.0,-62.0,1,0,1,0.0492554122104185,0
1787761383.015999,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,31,1,0,0,1,DOWN,1,0,-0.5,-0.5,0,0,0,0.0492554122104185,0
1787761383.077962,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,31,2,1,0,0,UP,0,0,-1.5,-2.0,0,0,0,0.0492554122104185,0
1787761383.140027,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,31,3,0,0,3,RIGHT,0,1,-0.5,-2.5,0,0,0,0.0492554122104185,0
1787761383.201627,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,31,4,0,1,3,RIGHT,0,2,-0.5,-3.0,0,0,0,0.0492554122104185,0
1787761383.263191,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,31,5,0,2,3,RIGHT,0,3,-0.5,-3.5,0,0,0,0.0492554122104185,0
1787761383.325626,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,31,6,0,3,1,DOWN,1,3,-50.0,-53.5,1,0,1,0.04923078450431329,0
1787761383.403050,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,32,1,0,0,1,DOWN,1,0,-0.5,-0.5,0,0,0,0.04923078450431329,0
1787761383.465249,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,32,2,1,0,1,DOWN,2,0,-0.5,-1.0,0,0,0,0.04923078450431329,0
1787761383.526554,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,32,3,2,0,1,DOWN,3,0,-0.5,-1.5,0,0,0,0.04923078450431329,0
1787761383.589516,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,32,4,3,0,1,DOWN,4,0,-0.5,-2.0,0,0,0,0.04923078450431329,0
1787761383.652172,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,32,5,4,0,2,LEFT,4,-1,-50.0,-52.0,1,0,1,0.04920616911206114,0
1787761383.729472,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,33,1,0,0,1,DOWN,1,0,-0.5,-0.5,0,0,0,0.04920616911206114,0
1787761383.792196,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,33,2,1,0,1,DOWN,2,0,-0.5,-1.0,0,0,0,0.04920616911206114,0
1787761383.854647,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,33,3,2,0,1,DOWN,3,0,-0.5,-1.5,0,0,0,0.04920616911206114,0
1787761383.917059,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,33,4,3,0,1,DOWN,4,0,-0.5,-2.0,0,0,0,0.04920616911206114,0
1787761383.979964,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,33,5,4,0,0,UP,3,0,-1.5,-3.5,0,0,0,0.04920616911206114,0
1787761384.042229,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,33,6,3,0,3,RIGHT,3,1,-50.0,-53.5,1,0,1,0.04918156602750511,0
1787761384.120124,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,34,1,0,0,3,RIGHT,0,1,-0.5,-0.5,0,0,0,0.04918156602750511,0
1787761384.182399,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,34,2,0,1,2,LEFT,0,0,-1.5,-2.0,0,0,0,0.04918156602750511,0
1787761384.244929,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,34,3,0,0,1,DOWN,1,0,-0.5,-2.5,0,0,0,0.04918156602750511,0
1787761384.307544,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,34,4,1,0,1,DOWN,2,0,-0.5,-3.0,0,0,0,0.04918156602750511,0
1787761384.370508,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,34,5,2,0,1,DOWN,3,0,-0.5,-3.5,0,0,0,0.04918156602750511,0
1787761384.432031,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,34,6,3,0,1,DOWN,4,0,-0.5,-4.0,0,0,0,0.04918156602750511,0
1787761384.494445,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,34,7,4,0,3,RIGHT,4,1,-0.5,-4.5,0,0,0,0.04918156602750511,0
1787761384.556698,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,34,8,4,1,2,LEFT,4,0,-1.5,-6.0,0,0,0,0.04918156602750511,0
1787761384.619344,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,34,9,4,0,3,RIGHT,4,1,-0.5,-6.5,0,0,0,0.04918156602750511,0
1787761384.682026,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,34,10,4,1,0,UP,3,1,-50.0,-56.5,1,0,1,0.04915697524449136,0
1787761384.759104,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,35,1,0,0,3,RIGHT,0,1,-0.5,-0.5,0,0,0,0.04915697524449136,0
1787761384.821516,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,35,2,0,1,2,LEFT,0,0,-1.5,-2.0,0,0,0,0.04915697524449136,0
1787761384.883194,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,35,3,0,0,1,DOWN,1,0,-0.5,-2.5,0,0,0,0.04915697524449136,0
1787761384.947017,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,35,4,1,0,1,DOWN,2,0,-0.5,-3.0,0,0,0,0.04915697524449136,0
1787761385.009690,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,35,5,2,0,1,DOWN,3,0,-0.5,-3.5,0,0,0,0.04915697524449136,0
1787761385.072453,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,35,6,3,0,3,RIGHT,3,1,-50.0,-53.5,1,0,1,0.04913239675686912,0
1787761385.150537,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,36,1,0,0,3,RIGHT,0,1,-0.5,-0.5,0,0,0,0.04913239675686912,0
1787761385.213150,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,36,2,0,1,3,RIGHT,0,2,-0.5,-1.0,0,0,0,0.04913239675686912,0
1787761385.276795,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,36,3,0,2,3,RIGHT,0,3,-0.5,-1.5,0,0,0,0.04913239675686912,0
1787761385.338364,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,36,4,0,3,1,DOWN,1,3,-50.0,-51.5,1,0,1,0.04910783055849069,0
1787761385.415009,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,37,1,0,0,1,DOWN,1,0,-0.5,-0.5,0,0,0,0.04910783055849069,0
1787761385.477463,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,37,2,1,0,1,DOWN,2,0,-0.5,-1.0,0,0,0,0.04910783055849069,0
1787761385.538610,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,37,3,2,0,1,DOWN,3,0,-0.5,-1.5,0,0,0,0.04910783055849069,0
1787761385.600380,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,37,4,3,0,0,UP,2,0,-1.5,-3.0,0,0,0,0.04910783055849069,0
1787761385.664597,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,37,5,2,0,1,DOWN,3,0,-0.5,-3.5,0,0,0,0.04910783055849069,0
1787761385.724525,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,37,6,3,0,1,DOWN,4,0,-0.5,-4.0,0,0,0,0.04910783055849069,0
1787761385.786906,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,37,7,4,0,3,RIGHT,4,1,-0.5,-4.5,0,0,0,0.04910783055849069,0
1787761385.849845,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,37,8,4,1,3,RIGHT,4,2,-50.0,-54.5,1,0,1,0.049083276643211445,0
1787761385.912163,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,38,1,0,0,3,RIGHT,0,1,-0.5,-0.5,0,0,0,0.049083276643211445,0
1787761385.974707,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,38,2,0,1,3,RIGHT,0,2,-0.5,-1.0,0,0,0,0.049083276643211445,0
1787761386.037501,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,38,3,0,2,3,RIGHT,0,3,-0.5,-1.5,0,0,0,0.049083276643211445,0
1787761386.100383,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,38,4,0,3,1,DOWN,1,3,-50.0,-51.5,1,0,1,0.049058735004889845,0
1787761386.179899,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,39,1,0,0,1,DOWN,1,0,-0.5,-0.5,0,0,0,0.049058735004889845,0
1787761386.242908,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,39,2,1,0,1,DOWN,2,0,-0.5,-1.0,0,0,0,0.049058735004889845,0
1787761386.306436,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,39,3,2,0,1,DOWN,3,0,-0.5,-1.5,0,0,0,0.049058735004889845,0
1787761386.368947,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,39,4,3,0,1,DOWN,4,0,-0.5,-2.0,0,0,0,0.049058735004889845,0
1787761386.432950,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,39,5,4,0,0,UP,3,0,-1.5,-3.5,0,0,0,0.049058735004889845,0
1787761386.494763,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,39,6,3,0,1,DOWN,4,0,-0.5,-4.0,0,0,0,0.049058735004889845,0
1787761386.556826,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,39,7,4,0,1,DOWN,5,0,-50.0,-54.0,1,0,1,0.049034205637387404,0
1787761386.635073,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,40,1,0,0,3,RIGHT,0,1,-0.5,-0.5,0,0,0,0.049034205637387404,0
1787761386.696305,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,40,2,0,1,2,LEFT,0,0,-1.5,-2.0,0,0,0,0.049034205637387404,0
1787761386.759236,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,40,3,0,0,1,DOWN,1,0,-0.5,-2.5,0,0,0,0.049034205637387404,0
1787761386.819952,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,40,4,1,0,1,DOWN,2,0,-0.5,-3.0,0,0,0,0.049034205637387404,0
1787761386.881647,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,40,5,2,0,1,DOWN,3,0,-0.5,-3.5,0,0,0,0.049034205637387404,0
1787761386.944569,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,40,6,3,0,0,UP,2,0,-1.5,-5.0,0,0,0,0.049034205637387404,0
1787761387.006666,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,40,7,2,0,1,DOWN,3,0,-0.5,-5.5,0,0,0,0.049034205637387404,0
1787761387.069817,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,40,8,3,0,2,LEFT,3,-1,-50.0,-55.5,1,0,1,0.04900968853456871,0
1787761387.149820,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,41,1,0,0,1,DOWN,1,0,-0.5,-0.5,0,0,0,0.04900968853456871,0
1787761387.213335,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,41,2,1,0,1,DOWN,2,0,-0.5,-1.0,0,0,0,0.04900968853456871,0
1787761387.276846,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,41,3,2,0,1,DOWN,3,0,-0.5,-1.5,0,0,0,0.04900968853456871,0
1787761387.340849,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,41,4,3,0,3,RIGHT,3,1,-50.0,-51.5,1,0,1,0.04898518369030143,0
1787761387.420361,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,42,1,0,0,1,DOWN,1,0,-0.5,-0.5,0,0,0,0.04898518369030143,0
1787761387.483873,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,42,2,1,0,1,DOWN,2,0,-0.5,-1.0,0,0,0,0.04898518369030143,0
1787761387.546875,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,42,3,2,0,1,DOWN,3,0,-0.5,-1.5,0,0,0,0.04898518369030143,0
1787761387.610384,P001,P001_S01,P001_S01_ST1TR_TR01_R01,TR01,R01,Gridworld_Requested_Keyboard,1,Study 1,Gridworld,Requested Feedback,Keyboard,42,4,3,0,1,DOWN,4,0,-0.5,-2.0,0,0,0,0.04898518369030143,0
