timestamp,participant_id,session_id,trial_id,condition_code,run_code,condition_name,practice,study,environment,feedback_timing,modality,episode,step,state_before_row,state_before_col,action,action_name,state_after_row,state_after_col,reward,total_reward,done,target_reached,collision,entropy_coef,ambiguity_detected
1787760752.337789,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,26,7,0,2,2,LEFT,0,1,-1.5,-6.5,0,0,0,0.04937873566444844,0
1787760752.414962,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,26,8,0,1,3,RIGHT,0,2,-0.5,-7.0,0,0,0,0.04937873566444844,0
1787760752.477128,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,26,9,0,2,2,LEFT,0,1,-1.5,-8.5,0,0,0,0.04937873566444844,0
1787760752.540835,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,26,10,0,1,0,UP,-1,1,-50.0,-58.5,1,0,1,0.049354046296616216,0
1787760752.603870,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,27,1,0,0,3,RIGHT,0,1,-0.5,-0.5,0,0,0,0.049354046296616216,0
1787760752.666898,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,27,2,0,1,3,RIGHT,0,2,-0.5,-1.0,0,0,0,0.049354046296616216,0
1787760752.730059,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,27,3,0,2,2,LEFT,0,1,-1.5,-2.5,0,0,0,0.049354046296616216,0
1787760752.791101,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,27,4,0,1,3,RIGHT,0,2,-0.5,-3.0,0,0,0,0.049354046296616216,0
1787760752.853264,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,27,5,0,2,2,LEFT,0,1,-1.5,-4.5,0,0,0,0.049354046296616216,0
1787760752.916868,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,27,6,0,1,3,RIGHT,0,2,-0.5,-5.0,0,0,0,0.049354046296616216,1
1787760755.303941,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,27,7,0,2,1,DOWN,1,2,-50.0,-55.0,1,0,1,0.04932936927346791,0
1787760786.028876,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,28,1,0,0,3,RIGHT,0,1,-0.5,-0.5,0,0,0,0.04932936927346791,0
1787760786.091835,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,28,2,0,1,3,RIGHT,0,2,-0.5,-1.0,0,0,0,0.04932936927346791,0
1787760786.153135,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,28,3,0,2,2,LEFT,0,1,-1.5,-2.5,0,0,0,0.04932936927346791,0
1787760786.215870,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,28,4,0,1,3,RIGHT,0,2,-0.5,-3.0,0,0,0,0.04932936927346791,0
1787760786.277930,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,28,5,0,2,2,LEFT,0,1,-1.5,-4.5,0,0,0,0.04932936927346791,0
1787760786.339150,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,28,6,0,1,3,RIGHT,0,2,-0.5,-5.0,0,0,0,0.04932936927346791,1
1787760788.673253,P001,P001_S01,P001_S01_ST1TR_TR03_R01,TR03,R01,Gridworld_Requested_Voice,1,Study 1,Gridworld,Requested Feedback,Voice,28,7,0,2,1,DOWN,1,2,-50.0,-55.0,1,0,1,0.04930470458883118,0
