timestamp,participant_id,session_id,trial_id,condition_code,run_code,condition_name,practice,study,environment,feedback_timing,modality,episode,step,state_before_row,state_before_col,action,action_name,state_after_row,state_after_col,reward,total_reward,done,target_reached,collision,entropy_coef,ambiguity_detected
1787760949.756879,P001,P001_S01,P001_S01_ST1ST_T01_R01,T01,R01,Gridworld_Requested_Keyboard,0,Study 1,Gridworld,Requested Feedback,Keyboard,27,5,0,4,3,RIGHT,0,5,-0.5,-2.5,0,0,0,0.049354046296616216,0
1787760949.819771,P001,P001_S01,P001_S01_ST1ST_T01_R01,T01,R01,Gridworld_Requested_Keyboard,0,Study 1,Gridworld,Requested Feedback,Keyboard,27,6,0,5,2,LEFT,0,4,-1.5,-4.0,0,0,0,0.049354046296616216,0
1787760949.882905,P001,P001_S01,P001_S01_ST1ST_T01_R01,T01,R01,Gridworld_Requested_Keyboard,0,Study 1,Gridworld,Requested Feedback,Keyboard,27,7,0,4,1,DOWN,1,4,-50.0,-54.0,1,0,1,0.04932936927346791,0
1787760950.009105,P001,P001_S01,P001_S01_ST1ST_T01_R01,T01,R01,Gridworld_Requested_Keyboard,0,Study 1,Gridworld,Requested Feedback,Keyboard,28,1,0,0,1,DOWN,1,0,-0.5,-0.5,0,0,0,0.04932936927346791,0
1787760950.072507,P001,P001_S01,P001_S01_ST1ST_T01_R01,T01,R01,Gridworld_Requested_Keyboard,0,Study 1,Gridworld,Requested Feedback,Keyboard,28,2,1,0,0,UP,0,0,-1.5,-2.0,0,0,0,0.04932936927346791,0
1787760950.135165,P001,P001_S01,P001_S01_ST1ST_T01_R01,T01,R01,Gridworld_Requested_Keyboard,0,Study 1,Gridworld,Requested Feedback,Keyboard,28,3,0,0,3,RIGHT,0,1,-0.5,-2.5,0,0,0,0.04932936927346791,0
1787760950.198722,P001,P001_S01,P001_S01_ST1ST_T01_R01,T01,R01,Gridworld_Requested_Keyboard,0,Study 1,Gridworld,Requested Feedback,Keyboard,28,4,0,1,3,RIGHT,0,2,-0.5,-3.0,0,0,0,0.04932936927346791,0
1787760950.262120,P001,P001_S01,P001_S01_ST1ST_T01_R01,T01,R01,Gridworld_Requested_Keyboard,0,Study 1,Gridworld,Requested Feedback,Keyboard,28,5,0,2,3,RIGHT,0,3,-0.5,-3.5,0,0,0,0.04932936927346791,0
1787760950.324959,P001,P001_S01,P001_S01_ST1ST_T01_R01,T01,R01,Gridworld_Requested_Keyboard,0,Study 1,Gridworld,Requested Feedback,Keyboard,28,6,0,3,2,LEFT,0,2,-1.5,-5.0,0,0,0,0.04932936927346791,0
1787760950.389097,P001,P001_S01,P001_S01_ST1ST_T01_R01,T01,R01,Gridworld_Requested_Keyboard,0,Study 1,Gridworld,Requested Feedback,Keyboard,28,7,0,2,3,RIGHT,0,3,-0.5,-5.5,0,0,0,0.04932936927346791,0
1787760950.451825,P001,P001_S01,P001_S01_ST1ST_T01_R01,T01,R01,Gridworld_Requested_Keyboard,0,Study 1,Gridworld,Requested Feedback,Keyboard,28,8,0,3,2,LEFT,0,2,-1.5,-7.0,0,0,0,0.04932936927346791,0
1787760950.515032,P001,P001_S01,P001_S01_ST1ST_T01_R01,T01,R01,Gridworld_Requested_Keyboard,0,Study 1,Gridworld,Requested Feedback,Keyboard,28,9,0,2,3,RIGHT,0,3,-0.5,-7.5,0,0,0,0.04932936927346791,1
1787760951.177634,P001,P001_S01,P001_S01_ST1ST_T01_R01,T01,R01,Gridworld_Requested_Keyboard,0,Study 1,Gridworld,Requested Feedback,Keyboard,28,10,0,3,1,DOWN,1,3,-50.0,-57.5,1,0,1,0.04930470458883118,0
